Race,Candidate,Party,Votes,Percent
State Assembly District 1,Tenessa Audette,Republican,31479,36.8
State Assembly District 1,Heather Hadwick,Republican,54094,63.2
State Assembly District 2,Chris Rogers,Democratic,81976,66.2
State Assembly District 2,Michael Greer,Republican,41921,33.8
State Assembly District 3,Aaron Draper,Democratic,42093,35.5
State Assembly District 3,"Jamie ""James"" Gallagher (Incumbent)",Republican,76333,64.5
State Senate District 1,Megan Dahle,Republican,126379,75.4
State Senate District 1,David Fennell,Republican,41286,24.6
