Party,Candidate,Votes,Percent
Democratic,Jeff Merkley,422647,93.27443823076345
Democratic,Paul Damian Wells,27734,6.120647419458777
Republican,Brent Barker,78418,23.248119676616987
Republican,Deborah C Brown,12735,3.7754699696717258
Republican,David A Burch,7942,2.3545176677764306
Republican,Russell McAlmond,38766,11.492726253968913
Republican,Jo Rae Perkins,91231,27.04671384398282
Republican,Timothy Skelton,5127,1.5199713022777335
Republican,David Brock Smith,100001,29.646703764204336
