Party,Candidate,Votes,Percent
Republican,Danielle Bethell,9629,2.2626816149188005
Republican,Hope A Dalrymple,534,0.12548260280056492
Republican,Ed Diehl,140458,33.00568431490964
Republican,Christine Drazan,172474,40.529000815401936
Republican,Chris Dudley,71929,16.90231860831804
Republican,Kyle M Duyck,1562,0.36704836249903067
Republican,David Medina,21742,5.109068820393039
Republican,Robert Neuman,680,0.15979058034528865
Republican,Brad T Peters,1827,0.42931969160418
Republican,Paul J Romero Jr,1615,0.37950262832006054
Republican,Wen Waddell,321,0.07543055336887891
Republican,Martin Ward,539,0.1266575335383979
Republican,Tim O Youker,248,0.05827656459651703
Republican,DeAngelo Leroy Turner,377,0.08858977763260856
Democratic,Forest (Fora) Alexander,12684,2.747268218195995
Democratic,James Atkinson IV,5902,1.278333098690694
Democratic,Cal Kishawi,2422,0.5245887436511116
Democratic,Tina Kotek,385999,83.60476071865625
Democratic,Donnie M Beckwith,1799,0.38965117664258875
Democratic,David W Beem,4863,1.053292758206175
Democratic,Steve William Laible,3692,0.7996621145994649
Democratic,Brittany Jones,13939,3.0190926910622813
Democratic,Tristan Sheppard,6006,1.300858792059693
Democratic,Miranda Weigler,10161,2.200803560792298
